graph,app,l3_size,policy,miss_rate,delta_vs_lru_pct,l3_accesses,claim_status,claim_citation
soc-LiveJournal1,pr,1MB,SRRIP,0.698673,-3.3254,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
soc-LiveJournal1,pr,4MB,GRASP,0.350557,-7.5187,,no_claim,
soc-LiveJournal1,pr,4MB,LRU,0.425744,+0.0000,,no_claim,
soc-LiveJournal1,pr,4MB,POPT,0.288608,-13.7136,,no_claim,
soc-LiveJournal1,pr,4MB,SRRIP,0.389422,-3.6322,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
soc-LiveJournal1,pr,8MB,GRASP,0.201244,-7.4499,,ok,Faldu et al. HPCA 2020 Fig 10
soc-LiveJournal1,pr,8MB,LRU,0.275743,+0.0000,,no_claim,
soc-LiveJournal1,pr,8MB,POPT,0.178333,-9.7410,,no_claim,
soc-LiveJournal1,pr,8MB,SRRIP,0.239915,-3.5828,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
soc-LiveJournal1,sssp,1MB,GRASP,0.658449,-4.7368,,no_claim,
soc-LiveJournal1,sssp,1MB,LRU,0.705817,+0.0000,,no_claim,
soc-LiveJournal1,sssp,1MB,POPT,0.658234,-4.7583,,ok,Balaji & Lucia HPCA 2021 Fig 10
soc-LiveJournal1,sssp,1MB,SRRIP,0.679863,-2.5954,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,sssp,4MB,GRASP,0.296294,-6.6429,,no_claim,
soc-LiveJournal1,sssp,4MB,LRU,0.362723,+0.0000,,no_claim,
soc-LiveJournal1,sssp,4MB,POPT,0.308493,-5.4230,,no_claim,
soc-LiveJournal1,sssp,4MB,SRRIP,0.339290,-2.3433,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,sssp,8MB,GRASP,0.124008,-4.4692,,no_claim,
soc-LiveJournal1,sssp,8MB,LRU,0.168700,+0.0000,,no_claim,
soc-LiveJournal1,sssp,8MB,POPT,0.131480,-3.7220,,no_claim,
soc-LiveJournal1,sssp,8MB,SRRIP,0.148253,-2.0447,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,bc,1MB,GRASP,0.764632,-8.6620,,ok,Faldu et al. HPCA 2020 Fig 11
soc-pokec,bc,1MB,LRU,0.851252,+0.0000,,no_claim,
soc-pokec,bc,1MB,POPT,0.794644,-5.6608,,no_claim,
soc-pokec,bc,1MB,SRRIP,0.828495,-2.2757,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-pokec,bc,4MB,GRASP,0.419405,-7.8117,,no_claim,
soc-pokec,bc,4MB,LRU,0.497522,+0.0000,,no_claim,
soc-pokec,bc,4MB,POPT,0.435549,-6.1973,,no_claim,
soc-pokec,bc,4MB,SRRIP,0.464283,-3.3239,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-pokec,bc,8MB,GRASP,0.199387,-4.6024,,no_claim,
soc-pokec,bc,8MB,LRU,0.245411,+0.0000,,no_claim,
soc-pokec,bc,8MB,POPT,0.200160,-4.5251,,no_claim,
soc-pokec,bc,8MB,SRRIP,0.220547,-2.4864,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-pokec,bfs,1MB,GRASP,0.842981,-2.8715,,no_claim,
soc-pokec,bfs,1MB,LRU,0.871696,+0.0000,,no_claim,
soc-pokec,bfs,1MB,POPT,0.855599,-1.6097,,no_claim,
soc-pokec,bfs,1MB,SRRIP,0.861972,-0.9724,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-pokec,bfs,4MB,GRASP,0.676437,-6.3685,,no_claim,
soc-pokec,bfs,4MB,LRU,0.740122,+0.0000,,no_claim,
soc-pokec,bfs,4MB,POPT,0.673605,-6.6517,,no_claim,
soc-pokec,bfs,4MB,SRRIP,0.738747,-0.1375,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-pokec,bfs,8MB,GRASP,0.603778,-11.0786,,no_claim,
soc-pokec,bfs,8MB,LRU,0.714564,+0.0000,,no_claim,
soc-pokec,bfs,8MB,POPT,0.592760,-12.1804,,no_claim,
soc-pokec,bfs,8MB,SRRIP,0.713591,-0.0973,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-pokec,cc,1MB,GRASP,0.568383,-13.1051,,no_claim,
soc-pokec,cc,1MB,LRU,0.699434,+0.0000,,no_claim,
soc-pokec,cc,1MB,POPT,0.674186,-2.5248,,no_claim,
soc-pokec,cc,1MB,SRRIP,0.666805,-3.2629,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
soc-pokec,cc,4MB,GRASP,0.226401,-16.9684,,no_claim,
soc-pokec,cc,4MB,LRU,0.396085,+0.0000,,no_claim,
soc-pokec,cc,4MB,POPT,0.282483,-11.3602,,no_claim,
soc-pokec,cc,4MB,SRRIP,0.329942,-6.6143,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
soc-pokec,cc,8MB,GRASP,0.057315,-0.0393,,no_claim,
soc-pokec,cc,8MB,LRU,0.057708,+0.0000,,no_claim,
soc-pokec,cc,8MB,POPT,0.057682,-0.0026,,no_claim,
soc-pokec,cc,8MB,SRRIP,0.057727,+0.0019,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
soc-pokec,pr,1MB,GRASP,0.543296,-13.6267,,ok,Faldu et al. HPCA 2020 Fig 10
soc-pokec,pr,1MB,LRU,0.679563,+0.0000,,no_claim,
soc-pokec,pr,1MB,POPT,0.546770,-13.2793,,ok,Balaji & Lucia HPCA 2021 Fig 9
soc-pokec,pr,1MB,SRRIP,0.634272,-4.5291,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
soc-pokec,pr,4MB,GRASP,0.130090,-6.6823,,no_claim,
soc-pokec,pr,4MB,LRU,0.196913,+0.0000,,no_claim,
soc-pokec,pr,4MB,POPT,0.123571,-7.3342,,no_claim,
soc-pokec,pr,4MB,SRRIP,0.161468,-3.5445,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
soc-pokec,pr,8MB,GRASP,0.079237,-2.1157,,ok,Faldu et al. HPCA 2020 Fig 10
soc-pokec,pr,8MB,LRU,0.100394,+0.0000,,no_claim,
soc-pokec,pr,8MB,POPT,0.087424,-1.2970,,no_claim,
soc-pokec,pr,8MB,SRRIP,0.088209,-1.2185,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
soc-pokec,sssp,1MB,GRASP,0.526903,-10.8234,,no_claim,
soc-pokec,sssp,1MB,LRU,0.635137,+0.0000,,no_claim,
soc-pokec,sssp,1MB,POPT,0.564999,-7.0138,,ok,Balaji & Lucia HPCA 2021 Fig 10
soc-pokec,sssp,1MB,SRRIP,0.603675,-3.1462,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,sssp,4MB,GRASP,0.066827,-3.0803,,no_claim,
soc-pokec,sssp,4MB,LRU,0.097630,+0.0000,,no_claim,
soc-pokec,sssp,4MB,POPT,0.075664,-2.1966,,no_claim,
soc-pokec,sssp,4MB,SRRIP,0.084747,-1.2883,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,sssp,8MB,GRASP,0.002917,-0.0014,,no_claim,
soc-pokec,sssp,8MB,LRU,0.002931,+0.0000,,no_claim,
soc-pokec,sssp,8MB,POPT,0.002914,-0.0017,,no_claim,
soc-pokec,sssp,8MB,SRRIP,0.002924,-0.0007,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,bc,1MB,GRASP,0.708493,+0.8666,,ok,Faldu et al. HPCA 2020 Fig 11
web-Google,bc,1MB,LRU,0.699827,+0.0000,,no_claim,
web-Google,bc,1MB,POPT,0.703612,+0.3785,,no_claim,
web-Google,bc,1MB,SRRIP,0.688201,-1.1626,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
web-Google,bc,4MB,GRASP,0.342787,-2.6525,,no_claim,
web-Google,bc,4MB,LRU,0.369312,+0.0000,,no_claim,
web-Google,bc,4MB,POPT,0.369243,-0.0069,,no_claim,
web-Google,bc,4MB,SRRIP,0.355966,-1.3346,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
web-Google,bc,8MB,GRASP,0.136525,-1.3433,,no_claim,
web-Google,bc,8MB,LRU,0.149958,+0.0000,,no_claim,
web-Google,bc,8MB,POPT,0.162922,+1.2964,,no_claim,
web-Google,bc,8MB,SRRIP,0.144063,-0.5895,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
web-Google,bfs,1MB,GRASP,0.936261,-3.4181,,ok,Faldu et al. HPCA 2020 Fig 11
web-Google,bfs,1MB,LRU,0.970442,+0.0000,,no_claim,
web-Google,bfs,1MB,POPT,0.946723,-2.3719,,no_claim,
web-Google,bfs,1MB,SRRIP,0.969890,-0.0552,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
web-Google,bfs,4MB,GRASP,0.757460,-17.9654,,no_claim,
web-Google,bfs,4MB,LRU,0.937114,+0.0000,,no_claim,
web-Google,bfs,4MB,POPT,0.755584,-18.1530,,no_claim,
web-Google,bfs,4MB,SRRIP,0.934784,-0.2330,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
web-Google,bfs,8MB,GRASP,0.754332,-5.4739,,no_claim,
web-Google,bfs,8MB,LRU,0.809071,+0.0000,,no_claim,
web-Google,bfs,8MB,POPT,0.729253,-7.9818,,no_claim,
web-Google,bfs,8MB,SRRIP,0.801303,-0.7768,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
web-Google,cc,1MB,GRASP,0.494400,-6.6361,,no_claim,
web-Google,cc,1MB,LRU,0.560761,+0.0000,,no_claim,
web-Google,cc,1MB,POPT,0.507075,-5.3686,,no_claim,
web-Google,cc,1MB,SRRIP,0.522174,-3.8587,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
web-Google,cc,4MB,GRASP,0.045679,-0.0054,,no_claim,
web-Google,cc,4MB,LRU,0.045733,+0.0000,,no_claim,
web-Google,cc,4MB,POPT,0.045714,-0.0019,,no_claim,
web-Google,cc,4MB,SRRIP,0.045730,-0.0003,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
web-Google,cc,8MB,GRASP,0.045695,+0.0054,,no_claim,
web-Google,cc,8MB,LRU,0.045641,+0.0000,,no_claim,
web-Google,cc,8MB,POPT,0.045687,+0.0046,,no_claim,
web-Google,cc,8MB,SRRIP,0.045658,+0.0017,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
web-Google,pr,1MB,GRASP,0.453134,-14.7704,,ok,Faldu et al. HPCA 2020 Fig 10
web-Google,pr,1MB,LRU,0.600838,+0.0000,,no_claim,
web-Google,pr,1MB,POPT,0.416835,-18.4003,,ok,Balaji & Lucia HPCA 2021 Fig 9
web-Google,pr,1MB,SRRIP,0.544159,-5.6679,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
web-Google,pr,4MB,GRASP,0.105690,-3.5741,,no_claim,
web-Google,pr,4MB,LRU,0.141431,+0.0000,,no_claim,
web-Google,pr,4MB,POPT,0.116317,-2.5114,,no_claim,
web-Google,pr,4MB,SRRIP,0.118995,-2.2436,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
web-Google,pr,8MB,GRASP,0.084483,-1.2565,,ok,Faldu et al. HPCA 2020 Fig 10
web-Google,pr,8MB,LRU,0.097048,+0.0000,,no_claim,
web-Google,pr,8MB,POPT,0.084127,-1.2921,,no_claim,
web-Google,pr,8MB,SRRIP,0.093362,-0.3686,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
web-Google,sssp,1MB,GRASP,0.556102,+0.0340,,no_claim,
web-Google,sssp,1MB,LRU,0.555762,+0.0000,,no_claim,
web-Google,sssp,1MB,POPT,0.547522,-0.8240,,no_claim,
web-Google,sssp,1MB,SRRIP,0.550741,-0.5021,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,sssp,4MB,GRASP,0.016287,+0.0011,,no_claim,
web-Google,sssp,4MB,LRU,0.016276,+0.0000,,no_claim,
web-Google,sssp,4MB,POPT,0.016288,+0.0012,,no_claim,
web-Google,sssp,4MB,SRRIP,0.016295,+0.0019,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,sssp,8MB,GRASP,0.016262,-0.0028,,no_claim,
web-Google,sssp,8MB,LRU,0.016290,+0.0000,,no_claim,
web-Google,sssp,8MB,POPT,0.016262,-0.0028,,no_claim,
web-Google,sssp,8MB,SRRIP,0.016256,-0.0034,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
