graph,app,l3_size,policy,miss_rate,delta_vs_lru_pct,l3_accesses,claim_status,claim_citation
soc-LiveJournal1,cc,4MB,SRRIP,0.553523,-2.1958,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
soc-LiveJournal1,cc,8MB,GRASP,0.317264,-15.1331,,no_claim,
soc-LiveJournal1,cc,8MB,LRU,0.468595,+0.0000,,no_claim,
soc-LiveJournal1,cc,8MB,POPT,0.375347,-9.3248,,no_claim,
soc-LiveJournal1,cc,8MB,SRRIP,0.435289,-3.3306,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
soc-LiveJournal1,pr,1MB,GRASP,0.682525,-8.2844,,ok,Faldu et al. HPCA 2020 Fig 10
soc-LiveJournal1,pr,1MB,LRU,0.765369,+0.0000,,no_claim,
soc-LiveJournal1,pr,1MB,POPT,0.631166,-13.4203,,ok,Balaji & Lucia HPCA 2021 Fig 9
soc-LiveJournal1,pr,1MB,SRRIP,0.733963,-3.1406,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
soc-LiveJournal1,pr,4MB,GRASP,0.368881,-9.2753,,no_claim,
soc-LiveJournal1,pr,4MB,LRU,0.461634,+0.0000,,no_claim,
soc-LiveJournal1,pr,4MB,POPT,0.300410,-16.1224,,no_claim,
soc-LiveJournal1,pr,4MB,SRRIP,0.420129,-4.1505,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
soc-LiveJournal1,pr,8MB,GRASP,0.225332,-7.4565,,ok,Faldu et al. HPCA 2020 Fig 10
soc-LiveJournal1,pr,8MB,LRU,0.299897,+0.0000,,no_claim,
soc-LiveJournal1,pr,8MB,POPT,0.189314,-11.0583,,no_claim,
soc-LiveJournal1,pr,8MB,SRRIP,0.259415,-4.0482,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
soc-LiveJournal1,sssp,1MB,GRASP,0.682024,-6.1872,,no_claim,
soc-LiveJournal1,sssp,1MB,LRU,0.743896,+0.0000,,no_claim,
soc-LiveJournal1,sssp,1MB,POPT,0.670688,-7.3208,,ok,Balaji & Lucia HPCA 2021 Fig 10
soc-LiveJournal1,sssp,1MB,SRRIP,0.717670,-2.6226,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,sssp,4MB,GRASP,0.318344,-6.5237,,no_claim,
soc-LiveJournal1,sssp,4MB,LRU,0.383581,+0.0000,,no_claim,
soc-LiveJournal1,sssp,4MB,POPT,0.319220,-6.4361,,no_claim,
soc-LiveJournal1,sssp,4MB,SRRIP,0.353797,-2.9784,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,sssp,8MB,GRASP,0.139874,-2.9756,,no_claim,
soc-LiveJournal1,sssp,8MB,LRU,0.169630,+0.0000,,no_claim,
soc-LiveJournal1,sssp,8MB,POPT,0.135403,-3.4227,,no_claim,
soc-LiveJournal1,sssp,8MB,SRRIP,0.151842,-1.7788,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,bc,1MB,GRASP,0.810808,-4.8921,,ok,Faldu et al. HPCA 2020 Fig 11
soc-pokec,bc,1MB,LRU,0.859729,+0.0000,,no_claim,
soc-pokec,bc,1MB,POPT,0.809683,-5.0046,,no_claim,
soc-pokec,bc,1MB,SRRIP,0.844165,-1.5564,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-pokec,bc,4MB,GRASP,0.457949,-7.2120,,no_claim,
soc-pokec,bc,4MB,LRU,0.530069,+0.0000,,no_claim,
soc-pokec,bc,4MB,POPT,0.459569,-7.0500,,no_claim,
soc-pokec,bc,4MB,SRRIP,0.496445,-3.3624,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-pokec,bc,8MB,GRASP,0.222744,-4.4997,,no_claim,
soc-pokec,bc,8MB,LRU,0.267741,+0.0000,,no_claim,
soc-pokec,bc,8MB,POPT,0.217668,-5.0073,,no_claim,
soc-pokec,bc,8MB,SRRIP,0.241220,-2.6521,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-pokec,bfs,1MB,GRASP,0.859369,-4.6924,,no_claim,
soc-pokec,bfs,1MB,LRU,0.906293,+0.0000,,no_claim,
soc-pokec,bfs,1MB,POPT,0.872956,-3.3337,,no_claim,
soc-pokec,bfs,1MB,SRRIP,0.892223,-1.4070,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-pokec,bfs,4MB,GRASP,0.755891,-3.1386,,no_claim,
soc-pokec,bfs,4MB,LRU,0.787277,+0.0000,,no_claim,
soc-pokec,bfs,4MB,POPT,0.708089,-7.9188,,no_claim,
soc-pokec,bfs,4MB,SRRIP,0.781166,-0.6111,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-pokec,bfs,8MB,GRASP,0.743854,-1.5784,,no_claim,
soc-pokec,bfs,8MB,LRU,0.759638,+0.0000,,no_claim,
soc-pokec,bfs,8MB,POPT,0.625682,-13.3956,,no_claim,
soc-pokec,bfs,8MB,SRRIP,0.753612,-0.6026,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-pokec,cc,1MB,GRASP,0.604195,-12.3912,,no_claim,
soc-pokec,cc,1MB,LRU,0.728107,+0.0000,,no_claim,
soc-pokec,cc,1MB,POPT,0.641433,-8.6674,,no_claim,
soc-pokec,cc,1MB,SRRIP,0.701253,-2.6854,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
soc-pokec,cc,4MB,GRASP,0.250500,-21.3319,,no_claim,
soc-pokec,cc,4MB,LRU,0.463819,+0.0000,,no_claim,
soc-pokec,cc,4MB,POPT,0.311977,-15.1842,,no_claim,
soc-pokec,cc,4MB,SRRIP,0.379204,-8.4615,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
soc-pokec,cc,8MB,GRASP,0.062926,+0.0000,,no_claim,
soc-pokec,cc,8MB,LRU,0.062926,+0.0000,,no_claim,
soc-pokec,cc,8MB,POPT,0.062926,+0.0000,,no_claim,
soc-pokec,cc,8MB,SRRIP,0.062926,+0.0000,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
soc-pokec,pr,1MB,GRASP,0.555685,-14.0466,,ok,Faldu et al. HPCA 2020 Fig 10
soc-pokec,pr,1MB,LRU,0.696151,+0.0000,,no_claim,
soc-pokec,pr,1MB,POPT,0.526600,-16.9551,,ok,Balaji & Lucia HPCA 2021 Fig 9
soc-pokec,pr,1MB,SRRIP,0.651728,-4.4423,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
soc-pokec,pr,4MB,GRASP,0.143667,-6.5720,,no_claim,
soc-pokec,pr,4MB,LRU,0.209387,+0.0000,,no_claim,
soc-pokec,pr,4MB,POPT,0.124883,-8.4504,,no_claim,
soc-pokec,pr,4MB,SRRIP,0.170262,-3.9125,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
soc-pokec,pr,8MB,GRASP,0.091342,-1.5950,,ok,Faldu et al. HPCA 2020 Fig 10
soc-pokec,pr,8MB,LRU,0.107292,+0.0000,,no_claim,
soc-pokec,pr,8MB,POPT,0.093044,-1.4248,,no_claim,
soc-pokec,pr,8MB,SRRIP,0.094371,-1.2921,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
soc-pokec,sssp,1MB,GRASP,0.558075,-11.3869,,no_claim,
soc-pokec,sssp,1MB,LRU,0.671944,+0.0000,,no_claim,
soc-pokec,sssp,1MB,POPT,0.582991,-8.8953,,ok,Balaji & Lucia HPCA 2021 Fig 10
soc-pokec,sssp,1MB,SRRIP,0.636608,-3.5336,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,sssp,4MB,GRASP,0.076550,-2.3192,,no_claim,
soc-pokec,sssp,4MB,LRU,0.099742,+0.0000,,no_claim,
soc-pokec,sssp,4MB,POPT,0.077731,-2.2011,,no_claim,
soc-pokec,sssp,4MB,SRRIP,0.086994,-1.2748,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,sssp,8MB,GRASP,0.007613,+0.4325,,no_claim,
soc-pokec,sssp,8MB,LRU,0.003288,+0.0000,,no_claim,
soc-pokec,sssp,8MB,POPT,0.003288,+0.0000,,no_claim,
soc-pokec,sssp,8MB,SRRIP,0.003288,+0.0000,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,bc,1MB,GRASP,0.823764,+2.1070,,ok,Faldu et al. HPCA 2020 Fig 11
web-Google,bc,1MB,LRU,0.802694,+0.0000,,no_claim,
web-Google,bc,1MB,POPT,0.821560,+1.8866,,no_claim,
web-Google,bc,1MB,SRRIP,0.806937,+0.4243,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
web-Google,bc,4MB,GRASP,0.518605,+0.2432,,no_claim,
web-Google,bc,4MB,LRU,0.516173,+0.0000,,no_claim,
web-Google,bc,4MB,POPT,0.543463,+2.7290,,no_claim,
web-Google,bc,4MB,SRRIP,0.498883,-1.7290,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
web-Google,bc,8MB,GRASP,0.263469,+4.2458,,no_claim,
web-Google,bc,8MB,LRU,0.221011,+0.0000,,no_claim,
web-Google,bc,8MB,POPT,0.289227,+6.8216,,no_claim,
web-Google,bc,8MB,SRRIP,0.211406,-0.9605,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
web-Google,bfs,1MB,GRASP,0.944392,-3.6010,,ok,Faldu et al. HPCA 2020 Fig 11
web-Google,bfs,1MB,LRU,0.980402,+0.0000,,no_claim,
web-Google,bfs,1MB,POPT,0.955613,-2.4789,,no_claim,
web-Google,bfs,1MB,SRRIP,0.979611,-0.0791,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
web-Google,bfs,4MB,GRASP,0.919123,-2.9455,,no_claim,
web-Google,bfs,4MB,LRU,0.948578,+0.0000,,no_claim,
web-Google,bfs,4MB,POPT,0.764331,-18.4247,,no_claim,
web-Google,bfs,4MB,SRRIP,0.947337,-0.1241,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
web-Google,bfs,8MB,GRASP,0.912540,+9.3177,,no_claim,
web-Google,bfs,8MB,LRU,0.819363,+0.0000,,no_claim,
web-Google,bfs,8MB,POPT,0.737762,-8.1601,,no_claim,
web-Google,bfs,8MB,SRRIP,0.813627,-0.5736,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
web-Google,cc,1MB,GRASP,0.539798,-4.6128,,no_claim,
web-Google,cc,1MB,LRU,0.585926,+0.0000,,no_claim,
web-Google,cc,1MB,POPT,0.496614,-8.9312,,no_claim,
web-Google,cc,1MB,SRRIP,0.556854,-2.9072,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
web-Google,cc,4MB,GRASP,0.051919,+0.0000,,no_claim,
web-Google,cc,4MB,LRU,0.051919,+0.0000,,no_claim,
web-Google,cc,4MB,POPT,0.051919,+0.0000,,no_claim,
web-Google,cc,4MB,SRRIP,0.051919,+0.0000,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
web-Google,cc,8MB,GRASP,0.051919,+0.0000,,no_claim,
web-Google,cc,8MB,LRU,0.051919,+0.0000,,no_claim,
web-Google,cc,8MB,POPT,0.051919,+0.0000,,no_claim,
web-Google,cc,8MB,SRRIP,0.051919,+0.0000,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
web-Google,pr,1MB,GRASP,0.450908,-14.7453,,ok,Faldu et al. HPCA 2020 Fig 10
web-Google,pr,1MB,LRU,0.598361,+0.0000,,no_claim,
web-Google,pr,1MB,POPT,0.384029,-21.4332,,ok,Balaji & Lucia HPCA 2021 Fig 9
web-Google,pr,1MB,SRRIP,0.540871,-5.7490,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
web-Google,pr,4MB,GRASP,0.129092,-1.3019,,no_claim,
web-Google,pr,4MB,LRU,0.142111,+0.0000,,no_claim,
web-Google,pr,4MB,POPT,0.114921,-2.7190,,no_claim,
web-Google,pr,4MB,SRRIP,0.119179,-2.2932,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
web-Google,pr,8MB,GRASP,0.106849,+0.9692,,ok,Faldu et al. HPCA 2020 Fig 10
web-Google,pr,8MB,LRU,0.097157,+0.0000,,no_claim,
web-Google,pr,8MB,POPT,0.084351,-1.2806,,no_claim,
web-Google,pr,8MB,SRRIP,0.093367,-0.3790,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
web-Google,sssp,1MB,GRASP,0.640313,-2.3466,,no_claim,
web-Google,sssp,1MB,LRU,0.663779,+0.0000,,no_claim,
web-Google,sssp,1MB,POPT,0.641996,-2.1783,,no_claim,
web-Google,sssp,1MB,SRRIP,0.656180,-0.7599,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,sssp,4MB,GRASP,0.081619,+5.8141,,no_claim,
web-Google,sssp,4MB,LRU,0.023478,+0.0000,,no_claim,
web-Google,sssp,4MB,POPT,0.023478,+0.0000,,no_claim,
web-Google,sssp,4MB,SRRIP,0.023478,+0.0000,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,sssp,8MB,GRASP,0.047541,+2.4063,,no_claim,
web-Google,sssp,8MB,LRU,0.023478,+0.0000,,no_claim,
web-Google,sssp,8MB,POPT,0.023478,+0.0000,,no_claim,
web-Google,sssp,8MB,SRRIP,0.023478,+0.0000,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
