citation,graph,app,l3_size,policy,expected_sign,min_abs_delta_pct,max_abs_delta_pct,tolerance_pct,delta_pct,status
Balaji & Lucia HPCA 2021 Fig 9,soc-LiveJournal1,pr,1MB,POPT,-,4.0,30.0,2.0,-13.4203,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,pr,1MB,POPT_GE_GRASP,-,,,1.0,-5.1359,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-LiveJournal1,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,5.1359,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,soc-LiveJournal1,pr,4MB,SRRIP,~,,5.0,2.0,-4.1505,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,pr,4MB,POPT_GE_GRASP,-,,,1.0,-6.8471,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-LiveJournal1,pr,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,6.8471,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,soc-LiveJournal1,pr,8MB,SRRIP,~,,5.0,2.0,-4.0482,ok
Faldu et al. HPCA 2020 Fig 10,soc-LiveJournal1,pr,8MB,GRASP,-,1.0,12.0,2.0,-7.4565,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,pr,8MB,POPT_GE_GRASP,-,,,1.0,-3.6018,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-LiveJournal1,pr,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,3.6018,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),soc-LiveJournal1,sssp,1MB,SRRIP,~,,5.0,3.0,-2.6226,ok
Balaji & Lucia HPCA 2021 Fig 10,soc-LiveJournal1,sssp,1MB,POPT,-,2.0,25.0,2.0,-7.3208,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,sssp,1MB,POPT_GE_GRASP,-,,,1.5,-1.1336,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-LiveJournal1,sssp,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.1336,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),soc-LiveJournal1,sssp,4MB,SRRIP,~,,5.0,3.0,-2.9784,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,sssp,4MB,POPT_GE_GRASP,-,,,1.5,0.0876,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-LiveJournal1,sssp,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0876,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),soc-LiveJournal1,sssp,8MB,SRRIP,~,,5.0,3.0,-1.7788,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,sssp,8MB,POPT_GE_GRASP,-,,,1.5,-0.4471,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-LiveJournal1,sssp,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.4471,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),soc-pokec,bc,1MB,SRRIP,~,,5.0,3.0,-1.5564,ok
Faldu et al. HPCA 2020 Fig 11,soc-pokec,bc,1MB,GRASP,-,0.5,15.0,3.0,-4.8921,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,bc,1MB,POPT_GE_GRASP,-,,,1.5,-0.1125,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-pokec,bc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.1125,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),soc-pokec,bc,4MB,SRRIP,~,,5.0,3.0,-3.3624,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,bc,4MB,POPT_GE_GRASP,-,,,1.5,0.162,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-pokec,bc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.162,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),soc-pokec,bc,8MB,SRRIP,~,,5.0,3.0,-2.6521,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,bc,8MB,POPT_GE_GRASP,-,,,1.5,-0.5076,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-pokec,bc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.5076,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),soc-pokec,bfs,1MB,SRRIP,~,,5.0,3.0,-1.407,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,bfs,1MB,POPT_GE_GRASP,-,,,1.5,1.3587,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-pokec,bfs,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.3587,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),soc-pokec,bfs,4MB,SRRIP,~,,5.0,3.0,-0.6111,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,bfs,4MB,POPT_GE_GRASP,-,,,1.5,-4.7802,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-pokec,bfs,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,4.7802,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),soc-pokec,bfs,8MB,SRRIP,~,,5.0,3.0,-0.6026,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,bfs,8MB,POPT_GE_GRASP,-,,,1.5,-11.8172,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-pokec,bfs,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,11.8172,ok
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),soc-pokec,cc,1MB,SRRIP,~,,10.0,3.0,-2.6854,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,cc,1MB,POPT_GE_GRASP,-,,,1.5,3.7238,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-pokec,cc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,3.7238,ok
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),soc-pokec,cc,4MB,SRRIP,~,,10.0,3.0,-8.4615,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,cc,4MB,POPT_GE_GRASP,-,,,1.5,6.1477,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-pokec,cc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,6.1477,ok
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),soc-pokec,cc,8MB,SRRIP,~,,10.0,3.0,0.0,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,cc,8MB,POPT_GE_GRASP,-,,,1.5,0.0,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-pokec,cc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,soc-pokec,pr,1MB,SRRIP,~,,5.0,2.0,-4.4423,ok
Faldu et al. HPCA 2020 Fig 10,soc-pokec,pr,1MB,GRASP,-,2.0,20.0,2.0,-14.0466,ok
Balaji & Lucia HPCA 2021 Fig 9,soc-pokec,pr,1MB,POPT,-,2.0,25.0,2.0,-16.9551,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,pr,1MB,POPT_GE_GRASP,-,,,1.0,-2.9085,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-pokec,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,2.9085,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,soc-pokec,pr,4MB,SRRIP,~,,5.0,2.0,-3.9125,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,pr,4MB,POPT_GE_GRASP,-,,,1.0,-1.8784,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-pokec,pr,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.8784,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,soc-pokec,pr,8MB,SRRIP,~,,5.0,2.0,-1.2921,ok
Faldu et al. HPCA 2020 Fig 10,soc-pokec,pr,8MB,GRASP,~,,5.0,2.0,-1.595,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,pr,8MB,POPT_GE_GRASP,-,,,1.0,0.1702,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-pokec,pr,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.1702,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),soc-pokec,sssp,1MB,SRRIP,~,,5.0,3.0,-3.5336,ok
Balaji & Lucia HPCA 2021 Fig 10,soc-pokec,sssp,1MB,POPT,-,1.0,20.0,2.0,-8.8953,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,sssp,1MB,POPT_GE_GRASP,-,,,1.5,2.4916,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-pokec,sssp,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,2.4916,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),soc-pokec,sssp,4MB,SRRIP,~,,5.0,3.0,-1.2748,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,sssp,4MB,POPT_GE_GRASP,-,,,1.5,0.1181,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-pokec,sssp,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.1181,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),soc-pokec,sssp,8MB,SRRIP,~,,5.0,3.0,0.0,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,sssp,8MB,POPT_GE_GRASP,-,,,1.5,-0.4325,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-pokec,sssp,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.4325,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),web-Google,bc,1MB,SRRIP,~,,5.0,3.0,0.4243,ok
Faldu et al. HPCA 2020 Fig 11,web-Google,bc,1MB,GRASP,~,,5.0,3.0,2.107,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,bc,1MB,POPT_GE_GRASP,-,,,1.5,-0.2204,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,web-Google,bc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.2204,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),web-Google,bc,4MB,SRRIP,~,,5.0,3.0,-1.729,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,bc,4MB,POPT_GE_GRASP,-,,,1.5,2.4858,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,web-Google,bc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,2.4858,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),web-Google,bc,8MB,SRRIP,~,,5.0,3.0,-0.9605,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,bc,8MB,POPT_GE_GRASP,-,,,1.5,2.5758,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,web-Google,bc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,2.5758,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),web-Google,bfs,1MB,SRRIP,~,,5.0,3.0,-0.0791,ok
Faldu et al. HPCA 2020 Fig 11,web-Google,bfs,1MB,GRASP,~,,8.0,4.0,-3.601,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,bfs,1MB,POPT_GE_GRASP,-,,,1.5,1.1221,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,web-Google,bfs,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.1221,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),web-Google,bfs,4MB,SRRIP,~,,5.0,3.0,-0.1241,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,bfs,4MB,POPT_GE_GRASP,-,,,1.5,-15.4792,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,web-Google,bfs,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,15.4792,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),web-Google,bfs,8MB,SRRIP,~,,5.0,3.0,-0.5736,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,bfs,8MB,POPT_GE_GRASP,-,,,1.5,-17.4778,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,web-Google,bfs,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,17.4778,ok
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),web-Google,cc,1MB,SRRIP,~,,10.0,3.0,-2.9072,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,cc,1MB,POPT_GE_GRASP,-,,,1.5,-4.3184,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,web-Google,cc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,4.3184,ok
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),web-Google,cc,4MB,SRRIP,~,,10.0,3.0,0.0,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,cc,4MB,POPT_GE_GRASP,-,,,1.5,0.0,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,web-Google,cc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0,ok
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),web-Google,cc,8MB,SRRIP,~,,10.0,3.0,0.0,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,cc,8MB,POPT_GE_GRASP,-,,,1.5,0.0,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,web-Google,cc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,web-Google,pr,1MB,SRRIP,~,,5.0,2.0,-5.749,ok
Faldu et al. HPCA 2020 Fig 10,web-Google,pr,1MB,GRASP,-,1.0,15.0,2.0,-14.7453,ok
Balaji & Lucia HPCA 2021 Fig 9,web-Google,pr,1MB,POPT,-,1.0,20.0,2.0,-21.4332,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,pr,1MB,POPT_GE_GRASP,-,,,1.0,-6.6879,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,web-Google,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,6.6879,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,web-Google,pr,4MB,SRRIP,~,,5.0,2.0,-2.2932,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,pr,4MB,POPT_GE_GRASP,-,,,1.0,-1.4171,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,web-Google,pr,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.4171,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,web-Google,pr,8MB,SRRIP,~,,5.0,2.0,-0.379,ok
Faldu et al. HPCA 2020 Fig 10,web-Google,pr,8MB,GRASP,~,,3.0,1.0,0.9692,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,pr,8MB,POPT_GE_GRASP,-,,,1.0,-2.2498,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,web-Google,pr,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,2.2498,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),web-Google,sssp,1MB,SRRIP,~,,5.0,3.0,-0.7599,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,sssp,1MB,POPT_GE_GRASP,-,,,1.5,0.1683,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,web-Google,sssp,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.1683,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),web-Google,sssp,4MB,SRRIP,~,,5.0,3.0,0.0,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,sssp,4MB,POPT_GE_GRASP,-,,,1.5,-5.8141,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,web-Google,sssp,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,5.8141,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),web-Google,sssp,8MB,SRRIP,~,,5.0,3.0,0.0,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,sssp,8MB,POPT_GE_GRASP,-,,,1.5,-2.4063,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,web-Google,sssp,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,2.4063,ok
