graph,app,l3_size,policy,status,delta_pct,expected_sign,min_abs_delta_pct,max_abs_delta_pct,tolerance_pct,margin_pp,claim_kind,citation
roadNet-CA,bfs,256kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,20.2333,~,,5.0,2.0,27.2333,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,bfs,4kB,POPT_GE_GRASP,ok,0.0445,-,,,1.5,1.4555,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,bfs,4kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.0445,~,,5.0,2.0,6.9555,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,bfs,64kB,POPT_GE_GRASP,ok,-1.9665,-,,,1.5,3.4665,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,bfs,64kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.9665,~,,5.0,2.0,8.9665,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,cc,16kB,POPT_GE_GRASP,ok,0.2153,-,,,1.5,1.2847,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,cc,16kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.2153,~,,5.0,2.0,6.7847,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,cc,1MB,POPT_GE_GRASP,ok,-4.0615,-,,,1.5,5.5615,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,cc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,4.0615,~,,5.0,2.0,11.0615,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,cc,256kB,POPT_GE_GRASP,ok,-2.7847,-,,,1.5,4.2847,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,cc,256kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,2.7847,~,,5.0,2.0,9.7847,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,cc,4kB,POPT_GE_GRASP,ok,0.06,-,,,1.5,1.44,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,cc,4kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.06,~,,5.0,2.0,6.94,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,cc,64kB,POPT_GE_GRASP,ok,0.2719,-,,,1.5,1.2281,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,cc,64kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.2719,~,,5.0,2.0,6.7281,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,pr,16kB,POPT_GE_GRASP,ok,0.0314,-,,,1.0,0.9686,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
roadNet-CA,pr,16kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.0314,~,,5.0,2.0,6.9686,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,pr,1MB,POPT_GE_GRASP,ok,-6.4667,-,,,1.0,7.4667,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
roadNet-CA,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,6.4667,~,,5.0,2.0,13.4667,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,pr,256kB,POPT_GE_GRASP,ok,-5.5113,-,,,1.0,6.5113,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
roadNet-CA,pr,256kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,5.5113,~,,5.0,2.0,12.5113,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,pr,4kB,POPT_GE_GRASP,ok,-0.001,-,,,1.0,1.001,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
roadNet-CA,pr,4kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.001,~,,5.0,2.0,7.001,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,pr,64kB,POPT_GE_GRASP,ok,-1.2942,-,,,1.0,2.2942,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
roadNet-CA,pr,64kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.2942,~,,5.0,2.0,8.2942,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,sssp,16kB,POPT_GE_GRASP,ok,-0.9229,-,,,1.5,2.4229,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,sssp,16kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.9229,~,,5.0,2.0,7.9229,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,sssp,1MB,POPT_GE_GRASP,ok,-60.0226,-,,,1.5,61.5226,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,sssp,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,60.0226,~,,5.0,2.0,67.0226,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,sssp,256kB,POPT_GE_GRASP,ok,-38.317,-,,,1.5,39.817,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,sssp,256kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,38.317,~,,5.0,2.0,45.317,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,sssp,4kB,POPT_GE_GRASP,ok,-0.0261,-,,,1.5,1.5261,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,sssp,4kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.0261,~,,5.0,2.0,7.0261,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,sssp,64kB,POPT_GE_GRASP,ok,-9.6476,-,,,1.5,11.1476,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,sssp,64kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,9.6476,~,,5.0,2.0,16.6476,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-LiveJournal1,bc,1MB,SRRIP,ok,-1.8221,~,,5.0,3.0,6.18,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-LiveJournal1,bc,1MB,GRASP,ok,-4.8254,-,1.0,20.0,3.0,6.83,cache_policy,Faldu et al. HPCA 2020 Fig 11
soc-LiveJournal1,bc,1MB,POPT_GE_GRASP,known_deviation,1.9853,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,bc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.9853,~,,5.0,2.0,5.0147,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-LiveJournal1,bc,4MB,SRRIP,ok,-2.097,~,,5.0,3.0,5.905,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-LiveJournal1,bc,4MB,POPT_GE_GRASP,known_deviation,1.8769,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,bc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.8769,~,,5.0,2.0,5.1231,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-LiveJournal1,bc,8MB,SRRIP,ok,-2.9109,~,,5.0,3.0,5.09,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-LiveJournal1,bc,8MB,POPT_GE_GRASP,known_deviation,1.5828,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,bc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.5828,~,,5.0,2.0,5.4172,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-LiveJournal1,bfs,1MB,SRRIP,ok,-1.5814,~,,5.0,3.0,6.42,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-LiveJournal1,bfs,1MB,GRASP,ok,-1.1538,-,0.5,15.0,3.0,3.655,cache_policy,Faldu et al. HPCA 2020 Fig 11
soc-LiveJournal1,bfs,1MB,POPT_GE_GRASP,ok,-1.5557,-,,,1.5,3.0557,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,bfs,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.5557,~,,5.0,2.0,8.5557,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-LiveJournal1,bfs,4MB,SRRIP,ok,-0.6609,~,,5.0,3.0,7.34,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-LiveJournal1,bfs,4MB,POPT_GE_GRASP,ok,-1.2127,-,,,1.5,2.7127,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,bfs,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.2127,~,,5.0,2.0,8.2127,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-LiveJournal1,bfs,8MB,SRRIP,ok,-0.4959,~,,5.0,3.0,7.505,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-LiveJournal1,bfs,8MB,POPT_GE_GRASP,ok,-0.9608,-,,,1.5,2.4608,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,bfs,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.9608,~,,5.0,2.0,7.9608,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-LiveJournal1,cc,1MB,SRRIP,ok,-1.1014,~,,10.0,3.0,11.9,cache_policy,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
soc-LiveJournal1,cc,1MB,POPT_GE_GRASP,ok,1.3976,-,,,1.5,0.1024,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,cc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.3976,~,,5.0,2.0,5.6024,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-LiveJournal1,cc,4MB,SRRIP,ok,-1.1302,~,,10.0,3.0,11.87,cache_policy,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
soc-LiveJournal1,cc,4MB,POPT_GE_GRASP,known_deviation,1.8098,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,cc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.8098,~,,5.0,2.0,5.1902,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-LiveJournal1,cc,8MB,SRRIP,ok,-2.1521,~,,10.0,3.0,10.85,cache_policy,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
soc-LiveJournal1,cc,8MB,POPT_GE_GRASP,known_deviation,3.0832,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,cc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,3.0832,~,,5.0,2.0,3.9168,popt_near_grasp_active,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-LiveJournal1,pr,1MB,SRRIP,ok,-3.2763,~,,5.0,2.0,3.725,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
soc-LiveJournal1,pr,1MB,GRASP,ok,-4.7914,-,3.0,25.0,2.0,3.795,cache_policy,Faldu et al. HPCA 2020 Fig 10
soc-LiveJournal1,pr,1MB,POPT,ok,-10.7415,-,4.0,30.0,2.0,8.745,cache_policy,Balaji & Lucia HPCA 2021 Fig 9
soc-LiveJournal1,pr,1MB,POPT_GE_GRASP,ok,-5.9501,-,,,1.0,6.9501,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
soc-LiveJournal1,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,5.9501,~,,5.0,2.0,12.9501,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-LiveJournal1,pr,4MB,SRRIP,ok,-3.6445,~,,5.0,2.0,3.36,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
soc-LiveJournal1,pr,4MB,POPT_GE_GRASP,ok,-5.9754,-,,,1.0,6.9754,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
soc-LiveJournal1,pr,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,5.9754,~,,5.0,2.0,12.9754,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-LiveJournal1,pr,8MB,SRRIP,ok,-3.4979,~,,5.0,2.0,3.505,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
soc-LiveJournal1,pr,8MB,GRASP,ok,-7.3848,-,1.0,12.0,2.0,8.385,cache_policy,Faldu et al. HPCA 2020 Fig 10
soc-LiveJournal1,pr,8MB,POPT_GE_GRASP,ok,-2.2121,-,,,1.0,3.2121,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
soc-LiveJournal1,pr,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,2.2121,~,,5.0,2.0,9.2121,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-LiveJournal1,sssp,1MB,SRRIP,ok,-0.0598,~,,5.0,3.0,7.945,cache_policy,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,sssp,1MB,POPT,within_tolerance,-1.466,-,2.0,25.0,2.0,1.47,cache_policy,Balaji & Lucia HPCA 2021 Fig 10
soc-LiveJournal1,sssp,1MB,POPT_GE_GRASP,ok,-3.5305,-,,,1.5,5.0305,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,sssp,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,3.5305,~,,5.0,2.0,10.5305,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-LiveJournal1,sssp,4MB,SRRIP,ok,-1.3293,~,,5.0,3.0,6.675,cache_policy,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,sssp,4MB,POPT_GE_GRASP,ok,0.3305,-,,,1.5,1.1695,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,sssp,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.3305,~,,5.0,2.0,6.6695,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-LiveJournal1,sssp,8MB,SRRIP,ok,-1.4497,~,,5.0,3.0,6.555,cache_policy,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,sssp,8MB,POPT_GE_GRASP,ok,0.5775,-,,,1.5,0.9225,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-LiveJournal1,sssp,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.5775,~,,5.0,2.0,6.4225,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-pokec,bc,1MB,SRRIP,ok,-2.3192,~,,5.0,3.0,5.685,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-pokec,bc,1MB,GRASP,ok,-8.6907,-,0.5,15.0,3.0,11.195,cache_policy,Faldu et al. HPCA 2020 Fig 11
soc-pokec,bc,1MB,POPT_GE_GRASP,known_deviation,3.0792,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,bc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,3.0792,~,,5.0,2.0,3.9208,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-pokec,bc,4MB,SRRIP,ok,-3.3967,~,,5.0,3.0,4.605,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-pokec,bc,4MB,POPT_GE_GRASP,known_deviation,1.7174,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,bc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.7174,~,,5.0,2.0,5.2826,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-pokec,bc,8MB,SRRIP,ok,-2.1991,~,,5.0,3.0,5.805,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-pokec,bc,8MB,POPT_GE_GRASP,ok,0.2846,-,,,1.5,1.2154,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,bc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.2846,~,,5.0,2.0,6.7154,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-pokec,bfs,1MB,SRRIP,ok,-0.9724,~,,5.0,3.0,7.03,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-pokec,bfs,1MB,POPT_GE_GRASP,ok,1.2618,-,,,1.5,0.2382,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,bfs,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.2618,~,,5.0,2.0,5.7382,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-pokec,bfs,4MB,SRRIP,ok,-0.1375,~,,5.0,3.0,7.865,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-pokec,bfs,4MB,POPT_GE_GRASP,ok,-0.2832,-,,,1.5,1.7832,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,bfs,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.2832,~,,5.0,2.0,7.2832,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-pokec,bfs,8MB,SRRIP,ok,-0.0973,~,,5.0,3.0,7.905,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-pokec,bfs,8MB,POPT_GE_GRASP,ok,-1.1018,-,,,1.5,2.6018,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,bfs,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.1018,~,,5.0,2.0,8.1018,popt_near_grasp_active,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-pokec,cc,1MB,SRRIP,ok,-3.2629,~,,10.0,3.0,9.74,cache_policy,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
soc-pokec,cc,1MB,POPT_GE_GRASP,known_deviation,10.5803,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,cc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,known_deviation,10.5803,~,,5.0,2.0,0.0,popt_near_grasp_if_big_gap,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-pokec,cc,4MB,SRRIP,ok,-6.6143,~,,10.0,3.0,6.39,cache_policy,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
soc-pokec,cc,4MB,POPT_GE_GRASP,known_deviation,5.6082,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,cc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,5.6082,~,,5.0,2.0,1.3918,popt_near_grasp_active,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-pokec,cc,8MB,SRRIP,ok,0.0019,~,,10.0,3.0,13.0,cache_policy,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
soc-pokec,cc,8MB,POPT_GE_GRASP,ok,0.0367,-,,,1.5,1.4633,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,cc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.0367,~,,5.0,2.0,6.9633,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-pokec,pr,1MB,SRRIP,ok,-4.5169,~,,5.0,2.0,2.485,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
soc-pokec,pr,1MB,GRASP,ok,-13.6174,-,2.0,20.0,2.0,13.62,cache_policy,Faldu et al. HPCA 2020 Fig 10
soc-pokec,pr,1MB,POPT,ok,-13.196,-,2.0,25.0,2.0,13.2,cache_policy,Balaji & Lucia HPCA 2021 Fig 9
soc-pokec,pr,1MB,POPT_GE_GRASP,ok,0.4214,-,,,1.0,0.5786,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
soc-pokec,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.4214,~,,5.0,2.0,6.5786,popt_near_grasp_active,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-pokec,pr,4MB,SRRIP,ok,-3.5338,~,,5.0,2.0,3.47,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
soc-pokec,pr,4MB,POPT_GE_GRASP,ok,-0.6422,-,,,1.0,1.6422,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
soc-pokec,pr,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.6422,~,,5.0,2.0,7.6422,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-pokec,pr,8MB,SRRIP,ok,-1.2149,~,,5.0,2.0,5.79,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
soc-pokec,pr,8MB,GRASP,ok,-2.1127,~,,5.0,2.0,4.89,cache_policy,Faldu et al. HPCA 2020 Fig 10
soc-pokec,pr,8MB,POPT_GE_GRASP,ok,0.8143,-,,,1.0,0.1857,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
soc-pokec,pr,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.8143,~,,5.0,2.0,6.1857,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-pokec,sssp,1MB,SRRIP,ok,-3.1709,~,,5.0,3.0,4.83,cache_policy,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,sssp,1MB,POPT,ok,-6.942,-,1.0,20.0,2.0,7.945,cache_policy,Balaji & Lucia HPCA 2021 Fig 10
soc-pokec,sssp,1MB,POPT_GE_GRASP,known_deviation,4.0968,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,sssp,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,4.0968,~,,5.0,2.0,2.9032,popt_near_grasp_active,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-pokec,sssp,4MB,SRRIP,ok,-1.3348,~,,5.0,3.0,6.67,cache_policy,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,sssp,4MB,POPT_GE_GRASP,ok,0.8724,-,,,1.5,0.6276,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,sssp,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.8724,~,,5.0,2.0,6.1276,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
soc-pokec,sssp,8MB,SRRIP,ok,0.0001,~,,5.0,3.0,8.0,cache_policy,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,sssp,8MB,POPT_GE_GRASP,ok,-0.0011,-,,,1.5,1.5011,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
soc-pokec,sssp,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.0011,~,,5.0,2.0,7.0011,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
web-Google,bc,1MB,SRRIP,ok,-1.838,~,,5.0,3.0,6.165,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
web-Google,bc,1MB,GRASP,ok,0.0196,~,,5.0,3.0,7.985,cache_policy,Faldu et al. HPCA 2020 Fig 11
web-Google,bc,1MB,POPT_GE_GRASP,ok,-0.5125,-,,,1.5,2.0125,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,bc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.5125,~,,5.0,2.0,7.5125,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
web-Google,bc,4MB,SRRIP,ok,-1.1284,~,,5.0,3.0,6.875,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
web-Google,bc,4MB,POPT_GE_GRASP,known_deviation,2.9017,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,bc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,2.9017,~,,5.0,2.0,4.0983,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
