graph,app,l3_size,family,regime,policy,miss_rate,oracle,gap_pp,is_winner,n_policies_in_cell
soc-LiveJournal1,sssp,1MB,social,large,LRU,0.743896,0.682024,6.187,0,4
soc-LiveJournal1,sssp,1MB,social,large,POPT,0.701015,0.682024,1.899,0,4
soc-LiveJournal1,sssp,1MB,social,large,SRRIP,0.717670,0.682024,3.565,0,4
soc-LiveJournal1,sssp,4MB,social,large,GRASP,0.318344,0.318344,0.000,1,4
soc-LiveJournal1,sssp,4MB,social,large,LRU,0.383581,0.318344,6.524,0,4
soc-LiveJournal1,sssp,4MB,social,large,POPT,0.358093,0.318344,3.975,0,4
soc-LiveJournal1,sssp,4MB,social,large,SRRIP,0.353797,0.318344,3.545,0,4
soc-LiveJournal1,sssp,8MB,social,large,GRASP,0.139874,0.139874,0.000,1,4
soc-LiveJournal1,sssp,8MB,social,large,LRU,0.169630,0.139874,2.976,0,4
soc-LiveJournal1,sssp,8MB,social,large,POPT,0.169120,0.139874,2.925,0,4
soc-LiveJournal1,sssp,8MB,social,large,SRRIP,0.151842,0.139874,1.197,0,4
soc-pokec,bc,1MB,social,large,GRASP,0.810808,0.810808,0.000,1,4
soc-pokec,bc,1MB,social,large,LRU,0.859729,0.810808,4.892,0,4
soc-pokec,bc,1MB,social,large,POPT,0.832450,0.810808,2.164,0,4
soc-pokec,bc,1MB,social,large,SRRIP,0.844165,0.810808,3.336,0,4
soc-pokec,bc,4MB,social,large,GRASP,0.457949,0.457949,0.000,1,4
soc-pokec,bc,4MB,social,large,LRU,0.530069,0.457949,7.212,0,4
soc-pokec,bc,4MB,social,large,POPT,0.504725,0.457949,4.678,0,4
soc-pokec,bc,4MB,social,large,SRRIP,0.496445,0.457949,3.850,0,4
soc-pokec,bc,8MB,social,large,GRASP,0.222744,0.222744,0.000,1,4
soc-pokec,bc,8MB,social,large,LRU,0.267741,0.222744,4.500,0,4
soc-pokec,bc,8MB,social,large,POPT,0.264832,0.222744,4.209,0,4
soc-pokec,bc,8MB,social,large,SRRIP,0.241220,0.222744,1.848,0,4
soc-pokec,bfs,1MB,social,large,GRASP,0.859369,0.859369,0.000,1,4
soc-pokec,bfs,1MB,social,large,LRU,0.906293,0.859369,4.692,0,4
soc-pokec,bfs,1MB,social,large,POPT,0.887007,0.859369,2.764,0,4
soc-pokec,bfs,1MB,social,large,SRRIP,0.892223,0.859369,3.285,0,4
soc-pokec,bfs,4MB,social,large,GRASP,0.755891,0.725987,2.990,0,4
soc-pokec,bfs,4MB,social,large,LRU,0.787277,0.725987,6.129,0,4
soc-pokec,bfs,4MB,social,large,POPT,0.725987,0.725987,0.000,1,4
soc-pokec,bfs,4MB,social,large,SRRIP,0.781166,0.725987,5.518,0,4
soc-pokec,bfs,8MB,social,large,GRASP,0.743854,0.625986,11.787,0,4
soc-pokec,bfs,8MB,social,large,LRU,0.759638,0.625986,13.365,0,4
soc-pokec,bfs,8MB,social,large,POPT,0.625986,0.625986,0.000,1,4
soc-pokec,bfs,8MB,social,large,SRRIP,0.753612,0.625986,12.763,0,4
soc-pokec,cc,1MB,social,large,GRASP,0.650924,0.650924,0.000,1,4
soc-pokec,cc,1MB,social,large,LRU,0.728107,0.650924,7.718,0,4
soc-pokec,cc,1MB,social,large,POPT,0.663401,0.650924,1.248,0,4
soc-pokec,cc,1MB,social,large,SRRIP,0.701253,0.650924,5.033,0,4
soc-pokec,cc,4MB,social,large,GRASP,0.410044,0.366890,4.315,0,4
soc-pokec,cc,4MB,social,large,LRU,0.463819,0.366890,9.693,0,4
soc-pokec,cc,4MB,social,large,POPT,0.366890,0.366890,0.000,1,4
soc-pokec,cc,4MB,social,large,SRRIP,0.379204,0.366890,1.231,0,4
soc-pokec,cc,8MB,social,large,GRASP,0.373079,0.062926,31.015,0,4
soc-pokec,cc,8MB,social,large,LRU,0.062926,0.062926,0.000,1,4
soc-pokec,cc,8MB,social,large,POPT,0.062926,0.062926,0.000,1,4
soc-pokec,cc,8MB,social,large,SRRIP,0.062926,0.062926,0.000,1,4
soc-pokec,pr,1MB,social,large,GRASP,0.555685,0.555685,0.000,1,4
soc-pokec,pr,1MB,social,large,LRU,0.696151,0.555685,14.047,0,4
soc-pokec,pr,1MB,social,large,POPT,0.576095,0.555685,2.041,0,4
soc-pokec,pr,1MB,social,large,SRRIP,0.651728,0.555685,9.604,0,4
soc-pokec,pr,4MB,social,large,GRASP,0.143667,0.142532,0.113,0,4
soc-pokec,pr,4MB,social,large,LRU,0.209387,0.142532,6.685,0,4
soc-pokec,pr,4MB,social,large,POPT,0.142532,0.142532,0.000,1,4
soc-pokec,pr,4MB,social,large,SRRIP,0.170262,0.142532,2.773,0,4
soc-pokec,pr,8MB,social,large,GRASP,0.091342,0.091342,0.000,1,4
soc-pokec,pr,8MB,social,large,LRU,0.107292,0.091342,1.595,0,4
soc-pokec,pr,8MB,social,large,POPT,0.097051,0.091342,0.571,0,4
soc-pokec,pr,8MB,social,large,SRRIP,0.094371,0.091342,0.303,0,4
soc-pokec,sssp,1MB,social,large,GRASP,0.558075,0.558075,0.000,1,4
soc-pokec,sssp,1MB,social,large,LRU,0.671944,0.558075,11.387,0,4
soc-pokec,sssp,1MB,social,large,POPT,0.629424,0.558075,7.135,0,4
soc-pokec,sssp,1MB,social,large,SRRIP,0.636608,0.558075,7.853,0,4
soc-pokec,sssp,4MB,social,large,GRASP,0.076550,0.076550,0.000,1,4
soc-pokec,sssp,4MB,social,large,LRU,0.099742,0.076550,2.319,0,4
soc-pokec,sssp,4MB,social,large,POPT,0.116955,0.076550,4.040,0,4
soc-pokec,sssp,4MB,social,large,SRRIP,0.086994,0.076550,1.044,0,4
soc-pokec,sssp,8MB,social,large,GRASP,0.007613,0.003288,0.432,0,4
soc-pokec,sssp,8MB,social,large,LRU,0.003288,0.003288,0.000,1,4
soc-pokec,sssp,8MB,social,large,POPT,0.003288,0.003288,0.000,1,4
soc-pokec,sssp,8MB,social,large,SRRIP,0.003288,0.003288,0.000,1,4
web-Google,bc,1MB,web,large,GRASP,0.823764,0.802694,2.107,0,4
web-Google,bc,1MB,web,large,LRU,0.802694,0.802694,0.000,1,4
web-Google,bc,1MB,web,large,POPT,0.837811,0.802694,3.512,0,4
web-Google,bc,1MB,web,large,SRRIP,0.806937,0.802694,0.424,0,4
web-Google,bc,4MB,web,large,GRASP,0.518605,0.498883,1.972,0,4
web-Google,bc,4MB,web,large,LRU,0.516173,0.498883,1.729,0,4
web-Google,bc,4MB,web,large,POPT,0.583008,0.498883,8.412,0,4
web-Google,bc,4MB,web,large,SRRIP,0.498883,0.498883,0.000,1,4
web-Google,bc,8MB,web,large,GRASP,0.263469,0.211406,5.206,0,4
web-Google,bc,8MB,web,large,LRU,0.221011,0.211406,0.961,0,4
web-Google,bc,8MB,web,large,POPT,0.342378,0.211406,13.097,0,4
web-Google,bc,8MB,web,large,SRRIP,0.211406,0.211406,0.000,1,4
web-Google,bfs,1MB,web,large,GRASP,0.944392,0.944392,0.000,1,4
web-Google,bfs,1MB,web,large,LRU,0.980402,0.944392,3.601,0,4
web-Google,bfs,1MB,web,large,POPT,0.961868,0.944392,1.748,0,4
web-Google,bfs,1MB,web,large,SRRIP,0.979611,0.944392,3.522,0,4
web-Google,bfs,4MB,web,large,GRASP,0.919123,0.798940,12.018,0,4
web-Google,bfs,4MB,web,large,LRU,0.948578,0.798940,14.964,0,4
web-Google,bfs,4MB,web,large,POPT,0.798940,0.798940,0.000,1,4
web-Google,bfs,4MB,web,large,SRRIP,0.947337,0.798940,14.840,0,4
web-Google,bfs,8MB,web,large,GRASP,0.912540,0.744945,16.760,0,4
web-Google,bfs,8MB,web,large,LRU,0.819363,0.744945,7.442,0,4
web-Google,bfs,8MB,web,large,POPT,0.744945,0.744945,0.000,1,4
web-Google,bfs,8MB,web,large,SRRIP,0.813627,0.744945,6.868,0,4
web-Google,cc,1MB,web,large,GRASP,0.540963,0.531391,0.957,0,4
web-Google,cc,1MB,web,large,LRU,0.585926,0.531391,5.454,0,4
web-Google,cc,1MB,web,large,POPT,0.531391,0.531391,0.000,1,4
web-Google,cc,1MB,web,large,SRRIP,0.556854,0.531391,2.546,0,4
web-Google,cc,4MB,web,large,GRASP,0.258265,0.051919,20.635,0,4
web-Google,cc,4MB,web,large,LRU,0.051919,0.051919,0.000,1,4
web-Google,cc,4MB,web,large,POPT,0.051919,0.051919,0.000,1,4
web-Google,cc,4MB,web,large,SRRIP,0.051919,0.051919,0.000,1,4
web-Google,cc,8MB,web,large,GRASP,0.167094,0.051919,11.518,0,4
web-Google,cc,8MB,web,large,LRU,0.051919,0.051919,0.000,1,4
web-Google,cc,8MB,web,large,POPT,0.051919,0.051919,0.000,1,4
web-Google,cc,8MB,web,large,SRRIP,0.051919,0.051919,0.000,1,4
web-Google,pr,1MB,web,large,GRASP,0.450908,0.429859,2.105,0,4
web-Google,pr,1MB,web,large,LRU,0.598361,0.429859,16.850,0,4
web-Google,pr,1MB,web,large,POPT,0.429859,0.429859,0.000,1,4
web-Google,pr,1MB,web,large,SRRIP,0.540871,0.429859,11.101,0,4
web-Google,pr,4MB,web,large,GRASP,0.129092,0.119179,0.991,0,4
web-Google,pr,4MB,web,large,LRU,0.142111,0.119179,2.293,0,4
web-Google,pr,4MB,web,large,POPT,0.125794,0.119179,0.661,0,4
web-Google,pr,4MB,web,large,SRRIP,0.119179,0.119179,0.000,1,4
web-Google,pr,8MB,web,large,GRASP,0.106849,0.087661,1.919,0,4
web-Google,pr,8MB,web,large,LRU,0.097157,0.087661,0.950,0,4
web-Google,pr,8MB,web,large,POPT,0.087661,0.087661,0.000,1,4
web-Google,pr,8MB,web,large,SRRIP,0.093367,0.087661,0.571,0,4
web-Google,sssp,1MB,web,large,GRASP,0.640313,0.640313,0.000,1,4
web-Google,sssp,1MB,web,large,LRU,0.663779,0.640313,2.347,0,4
web-Google,sssp,1MB,web,large,POPT,0.686587,0.640313,4.627,0,4
web-Google,sssp,1MB,web,large,SRRIP,0.656180,0.640313,1.587,0,4
web-Google,sssp,4MB,web,large,GRASP,0.081619,0.023478,5.814,0,4
web-Google,sssp,4MB,web,large,LRU,0.023478,0.023478,0.000,1,4
web-Google,sssp,4MB,web,large,POPT,0.023478,0.023478,0.000,1,4
web-Google,sssp,4MB,web,large,SRRIP,0.023478,0.023478,0.000,1,4
web-Google,sssp,8MB,web,large,GRASP,0.047541,0.023478,2.406,0,4
web-Google,sssp,8MB,web,large,LRU,0.023478,0.023478,0.000,1,4
web-Google,sssp,8MB,web,large,POPT,0.023478,0.023478,0.000,1,4
web-Google,sssp,8MB,web,large,SRRIP,0.023478,0.023478,0.000,1,4
