graph,app,l3_size,family,regime,policy,miss_rate,oracle,gap_pp,is_winner,n_policies_in_cell
soc-pokec,bc,8MB,social,large,GRASP,0.199376,0.199376,0.000,1,4
soc-pokec,bc,8MB,social,large,LRU,0.243494,0.199376,4.412,0,4
soc-pokec,bc,8MB,social,large,POPT,0.202222,0.199376,0.285,0,4
soc-pokec,bc,8MB,social,large,SRRIP,0.221503,0.199376,2.213,0,4
soc-pokec,bfs,1MB,social,large,GRASP,0.842981,0.842981,0.000,1,4
soc-pokec,bfs,1MB,social,large,LRU,0.871696,0.842981,2.872,0,4
soc-pokec,bfs,1MB,social,large,POPT,0.855599,0.842981,1.262,0,4
soc-pokec,bfs,1MB,social,large,SRRIP,0.861972,0.842981,1.899,0,4
soc-pokec,bfs,4MB,social,large,GRASP,0.676437,0.673605,0.283,0,4
soc-pokec,bfs,4MB,social,large,LRU,0.740122,0.673605,6.652,0,4
soc-pokec,bfs,4MB,social,large,POPT,0.673605,0.673605,0.000,1,4
soc-pokec,bfs,4MB,social,large,SRRIP,0.738747,0.673605,6.514,0,4
soc-pokec,bfs,8MB,social,large,GRASP,0.603778,0.592760,1.102,0,4
soc-pokec,bfs,8MB,social,large,LRU,0.714564,0.592760,12.180,0,4
soc-pokec,bfs,8MB,social,large,POPT,0.592760,0.592760,0.000,1,4
soc-pokec,bfs,8MB,social,large,SRRIP,0.713591,0.592760,12.083,0,4
soc-pokec,cc,1MB,social,large,GRASP,0.568383,0.568383,0.000,1,4
soc-pokec,cc,1MB,social,large,LRU,0.699434,0.568383,13.105,0,4
soc-pokec,cc,1MB,social,large,POPT,0.674186,0.568383,10.580,0,4
soc-pokec,cc,1MB,social,large,SRRIP,0.666805,0.568383,9.842,0,4
soc-pokec,cc,4MB,social,large,GRASP,0.226401,0.226401,0.000,1,4
soc-pokec,cc,4MB,social,large,LRU,0.396085,0.226401,16.968,0,4
soc-pokec,cc,4MB,social,large,POPT,0.282483,0.226401,5.608,0,4
soc-pokec,cc,4MB,social,large,SRRIP,0.329942,0.226401,10.354,0,4
soc-pokec,cc,8MB,social,large,GRASP,0.057315,0.057315,0.000,1,4
soc-pokec,cc,8MB,social,large,LRU,0.057708,0.057315,0.039,0,4
soc-pokec,cc,8MB,social,large,POPT,0.057682,0.057315,0.037,0,4
soc-pokec,cc,8MB,social,large,SRRIP,0.057727,0.057315,0.041,0,4
soc-pokec,pr,1MB,social,large,GRASP,0.543390,0.543390,0.000,1,4
soc-pokec,pr,1MB,social,large,LRU,0.679564,0.543390,13.617,0,4
soc-pokec,pr,1MB,social,large,POPT,0.547604,0.543390,0.421,0,4
soc-pokec,pr,1MB,social,large,SRRIP,0.634395,0.543390,9.101,0,4
soc-pokec,pr,4MB,social,large,GRASP,0.130220,0.123798,0.642,0,4
soc-pokec,pr,4MB,social,large,LRU,0.196937,0.123798,7.314,0,4
soc-pokec,pr,4MB,social,large,POPT,0.123798,0.123798,0.000,1,4
soc-pokec,pr,4MB,social,large,SRRIP,0.161599,0.123798,3.780,0,4
soc-pokec,pr,8MB,social,large,GRASP,0.079289,0.079289,0.000,1,4
soc-pokec,pr,8MB,social,large,LRU,0.100416,0.079289,2.113,0,4
soc-pokec,pr,8MB,social,large,POPT,0.087432,0.079289,0.814,0,4
soc-pokec,pr,8MB,social,large,SRRIP,0.088267,0.079289,0.898,0,4
soc-pokec,sssp,1MB,social,large,GRASP,0.529359,0.529359,0.000,1,4
soc-pokec,sssp,1MB,social,large,LRU,0.639747,0.529359,11.039,0,4
soc-pokec,sssp,1MB,social,large,POPT,0.570327,0.529359,4.097,0,4
soc-pokec,sssp,1MB,social,large,SRRIP,0.608038,0.529359,7.868,0,4
soc-pokec,sssp,4MB,social,large,GRASP,0.067818,0.067818,0.000,1,4
soc-pokec,sssp,4MB,social,large,LRU,0.098727,0.067818,3.091,0,4
soc-pokec,sssp,4MB,social,large,POPT,0.076542,0.067818,0.872,0,4
soc-pokec,sssp,4MB,social,large,SRRIP,0.085379,0.067818,1.756,0,4
soc-pokec,sssp,8MB,social,large,GRASP,0.002955,0.002944,0.001,0,4
soc-pokec,sssp,8MB,social,large,LRU,0.002951,0.002944,0.001,0,4
soc-pokec,sssp,8MB,social,large,POPT,0.002944,0.002944,0.000,1,4
soc-pokec,sssp,8MB,social,large,SRRIP,0.002952,0.002944,0.001,0,4
web-Google,bc,1MB,web,large,GRASP,0.707452,0.688876,1.858,0,4
web-Google,bc,1MB,web,large,LRU,0.707256,0.688876,1.838,0,4
web-Google,bc,1MB,web,large,POPT,0.702327,0.688876,1.345,0,4
web-Google,bc,1MB,web,large,SRRIP,0.688876,0.688876,0.000,1,4
web-Google,bc,4MB,web,large,GRASP,0.341800,0.341800,0.000,1,4
web-Google,bc,4MB,web,large,LRU,0.368711,0.341800,2.691,0,4
web-Google,bc,4MB,web,large,POPT,0.370817,0.341800,2.902,0,4
web-Google,bc,4MB,web,large,SRRIP,0.357427,0.341800,1.563,0,4
web-Google,bc,8MB,web,large,GRASP,0.135697,0.135697,0.000,1,4
web-Google,bc,8MB,web,large,LRU,0.151522,0.135697,1.582,0,4
web-Google,bc,8MB,web,large,POPT,0.166195,0.135697,3.050,0,4
web-Google,bc,8MB,web,large,SRRIP,0.144413,0.135697,0.872,0,4
web-Google,bfs,1MB,web,large,GRASP,0.936341,0.936341,0.000,1,4
web-Google,bfs,1MB,web,large,LRU,0.970019,0.936341,3.368,0,4
web-Google,bfs,1MB,web,large,POPT,0.947323,0.936341,1.098,0,4
web-Google,bfs,1MB,web,large,SRRIP,0.969339,0.936341,3.300,0,4
web-Google,bfs,4MB,web,large,GRASP,0.759041,0.755181,0.386,0,4
web-Google,bfs,4MB,web,large,LRU,0.935872,0.755181,18.069,0,4
web-Google,bfs,4MB,web,large,POPT,0.755181,0.755181,0.000,1,4
web-Google,bfs,4MB,web,large,SRRIP,0.934855,0.755181,17.967,0,4
web-Google,bfs,8MB,web,large,GRASP,0.754225,0.729419,2.481,0,4
web-Google,bfs,8MB,web,large,LRU,0.808650,0.729419,7.923,0,4
web-Google,bfs,8MB,web,large,POPT,0.729419,0.729419,0.000,1,4
web-Google,bfs,8MB,web,large,SRRIP,0.803840,0.729419,7.442,0,4
web-Google,cc,1MB,web,large,GRASP,0.494400,0.494400,0.000,1,4
web-Google,cc,1MB,web,large,LRU,0.560761,0.494400,6.636,0,4
web-Google,cc,1MB,web,large,POPT,0.507075,0.494400,1.268,0,4
web-Google,cc,1MB,web,large,SRRIP,0.522174,0.494400,2.777,0,4
web-Google,cc,4MB,web,large,GRASP,0.045679,0.045679,0.000,1,4
web-Google,cc,4MB,web,large,LRU,0.045733,0.045679,0.005,0,4
web-Google,cc,4MB,web,large,POPT,0.045714,0.045679,0.004,0,4
web-Google,cc,4MB,web,large,SRRIP,0.045730,0.045679,0.005,0,4
web-Google,cc,8MB,web,large,GRASP,0.045695,0.045641,0.005,0,4
web-Google,cc,8MB,web,large,LRU,0.045641,0.045641,0.000,1,4
web-Google,cc,8MB,web,large,POPT,0.045687,0.045641,0.005,0,4
web-Google,cc,8MB,web,large,SRRIP,0.045658,0.045641,0.002,0,4
web-Google,pr,1MB,web,large,GRASP,0.453209,0.416735,3.647,0,4
web-Google,pr,1MB,web,large,LRU,0.600866,0.416735,18.413,0,4
web-Google,pr,1MB,web,large,POPT,0.416735,0.416735,0.000,1,4
web-Google,pr,1MB,web,large,SRRIP,0.543887,0.416735,12.715,0,4
web-Google,pr,4MB,web,large,GRASP,0.105594,0.105594,0.000,1,4
web-Google,pr,4MB,web,large,LRU,0.141419,0.105594,3.582,0,4
web-Google,pr,4MB,web,large,POPT,0.116316,0.105594,1.072,0,4
web-Google,pr,4MB,web,large,SRRIP,0.119035,0.105594,1.344,0,4
web-Google,pr,8MB,web,large,GRASP,0.084516,0.084132,0.038,0,4
web-Google,pr,8MB,web,large,LRU,0.097049,0.084132,1.292,0,4
web-Google,pr,8MB,web,large,POPT,0.084132,0.084132,0.000,1,4
web-Google,pr,8MB,web,large,SRRIP,0.093357,0.084132,0.922,0,4
web-Google,sssp,1MB,web,large,GRASP,0.556102,0.547522,0.858,0,4
web-Google,sssp,1MB,web,large,LRU,0.555762,0.547522,0.824,0,4
web-Google,sssp,1MB,web,large,POPT,0.547522,0.547522,0.000,1,4
web-Google,sssp,1MB,web,large,SRRIP,0.550741,0.547522,0.322,0,4
web-Google,sssp,4MB,web,large,GRASP,0.016287,0.016276,0.001,0,4
web-Google,sssp,4MB,web,large,LRU,0.016276,0.016276,0.000,1,4
web-Google,sssp,4MB,web,large,POPT,0.016288,0.016276,0.001,0,4
web-Google,sssp,4MB,web,large,SRRIP,0.016295,0.016276,0.002,0,4
web-Google,sssp,8MB,web,large,GRASP,0.016262,0.016256,0.001,0,4
web-Google,sssp,8MB,web,large,LRU,0.016290,0.016256,0.003,0,4
web-Google,sssp,8MB,web,large,POPT,0.016262,0.016256,0.001,0,4
web-Google,sssp,8MB,web,large,SRRIP,0.016256,0.016256,0.000,1,4
