graph,app,l3_size,family,regime,policy,miss_rate,oracle,gap_pp,is_winner,n_policies_in_cell
soc-LiveJournal1,sssp,1MB,social,large,LRU,0.705817,0.658234,4.758,0,4
soc-LiveJournal1,sssp,1MB,social,large,POPT,0.658234,0.658234,0.000,1,4
soc-LiveJournal1,sssp,1MB,social,large,SRRIP,0.679863,0.658234,2.163,0,4
soc-LiveJournal1,sssp,4MB,social,large,GRASP,0.296294,0.296294,0.000,1,4
soc-LiveJournal1,sssp,4MB,social,large,LRU,0.362723,0.296294,6.643,0,4
soc-LiveJournal1,sssp,4MB,social,large,POPT,0.308493,0.296294,1.220,0,4
soc-LiveJournal1,sssp,4MB,social,large,SRRIP,0.339290,0.296294,4.300,0,4
soc-LiveJournal1,sssp,8MB,social,large,GRASP,0.124008,0.124008,0.000,1,4
soc-LiveJournal1,sssp,8MB,social,large,LRU,0.168700,0.124008,4.469,0,4
soc-LiveJournal1,sssp,8MB,social,large,POPT,0.131480,0.124008,0.747,0,4
soc-LiveJournal1,sssp,8MB,social,large,SRRIP,0.148253,0.124008,2.425,0,4
soc-pokec,bc,1MB,social,large,GRASP,0.764632,0.764632,0.000,1,4
soc-pokec,bc,1MB,social,large,LRU,0.851252,0.764632,8.662,0,4
soc-pokec,bc,1MB,social,large,POPT,0.794644,0.764632,3.001,0,4
soc-pokec,bc,1MB,social,large,SRRIP,0.828495,0.764632,6.386,0,4
soc-pokec,bc,4MB,social,large,GRASP,0.419405,0.419405,0.000,1,4
soc-pokec,bc,4MB,social,large,LRU,0.497522,0.419405,7.812,0,4
soc-pokec,bc,4MB,social,large,POPT,0.435549,0.419405,1.614,0,4
soc-pokec,bc,4MB,social,large,SRRIP,0.464283,0.419405,4.488,0,4
soc-pokec,bc,8MB,social,large,GRASP,0.199387,0.199387,0.000,1,4
soc-pokec,bc,8MB,social,large,LRU,0.245411,0.199387,4.602,0,4
soc-pokec,bc,8MB,social,large,POPT,0.200160,0.199387,0.077,0,4
soc-pokec,bc,8MB,social,large,SRRIP,0.220547,0.199387,2.116,0,4
soc-pokec,bfs,1MB,social,large,GRASP,0.842981,0.842981,0.000,1,4
soc-pokec,bfs,1MB,social,large,LRU,0.871696,0.842981,2.872,0,4
soc-pokec,bfs,1MB,social,large,POPT,0.855599,0.842981,1.262,0,4
soc-pokec,bfs,1MB,social,large,SRRIP,0.861972,0.842981,1.899,0,4
soc-pokec,bfs,4MB,social,large,GRASP,0.676437,0.673605,0.283,0,4
soc-pokec,bfs,4MB,social,large,LRU,0.740122,0.673605,6.652,0,4
soc-pokec,bfs,4MB,social,large,POPT,0.673605,0.673605,0.000,1,4
soc-pokec,bfs,4MB,social,large,SRRIP,0.738747,0.673605,6.514,0,4
soc-pokec,bfs,8MB,social,large,GRASP,0.603778,0.592760,1.102,0,4
soc-pokec,bfs,8MB,social,large,LRU,0.714564,0.592760,12.180,0,4
soc-pokec,bfs,8MB,social,large,POPT,0.592760,0.592760,0.000,1,4
soc-pokec,bfs,8MB,social,large,SRRIP,0.713591,0.592760,12.083,0,4
soc-pokec,cc,1MB,social,large,GRASP,0.568383,0.568383,0.000,1,4
soc-pokec,cc,1MB,social,large,LRU,0.699434,0.568383,13.105,0,4
soc-pokec,cc,1MB,social,large,POPT,0.674186,0.568383,10.580,0,4
soc-pokec,cc,1MB,social,large,SRRIP,0.666805,0.568383,9.842,0,4
soc-pokec,cc,4MB,social,large,GRASP,0.226401,0.226401,0.000,1,4
soc-pokec,cc,4MB,social,large,LRU,0.396085,0.226401,16.968,0,4
soc-pokec,cc,4MB,social,large,POPT,0.282483,0.226401,5.608,0,4
soc-pokec,cc,4MB,social,large,SRRIP,0.329942,0.226401,10.354,0,4
soc-pokec,cc,8MB,social,large,GRASP,0.057315,0.057315,0.000,1,4
soc-pokec,cc,8MB,social,large,LRU,0.057708,0.057315,0.039,0,4
soc-pokec,cc,8MB,social,large,POPT,0.057682,0.057315,0.037,0,4
soc-pokec,cc,8MB,social,large,SRRIP,0.057727,0.057315,0.041,0,4
soc-pokec,pr,1MB,social,large,GRASP,0.543296,0.543296,0.000,1,4
soc-pokec,pr,1MB,social,large,LRU,0.679563,0.543296,13.627,0,4
soc-pokec,pr,1MB,social,large,POPT,0.546770,0.543296,0.347,0,4
soc-pokec,pr,1MB,social,large,SRRIP,0.634272,0.543296,9.098,0,4
soc-pokec,pr,4MB,social,large,GRASP,0.130090,0.123571,0.652,0,4
soc-pokec,pr,4MB,social,large,LRU,0.196913,0.123571,7.334,0,4
soc-pokec,pr,4MB,social,large,POPT,0.123571,0.123571,0.000,1,4
soc-pokec,pr,4MB,social,large,SRRIP,0.161468,0.123571,3.790,0,4
soc-pokec,pr,8MB,social,large,GRASP,0.079237,0.079237,0.000,1,4
soc-pokec,pr,8MB,social,large,LRU,0.100394,0.079237,2.116,0,4
soc-pokec,pr,8MB,social,large,POPT,0.087424,0.079237,0.819,0,4
soc-pokec,pr,8MB,social,large,SRRIP,0.088209,0.079237,0.897,0,4
soc-pokec,sssp,1MB,social,large,GRASP,0.526903,0.526903,0.000,1,4
soc-pokec,sssp,1MB,social,large,LRU,0.635137,0.526903,10.823,0,4
soc-pokec,sssp,1MB,social,large,POPT,0.564999,0.526903,3.810,0,4
soc-pokec,sssp,1MB,social,large,SRRIP,0.603675,0.526903,7.677,0,4
soc-pokec,sssp,4MB,social,large,GRASP,0.066827,0.066827,0.000,1,4
soc-pokec,sssp,4MB,social,large,LRU,0.097630,0.066827,3.080,0,4
soc-pokec,sssp,4MB,social,large,POPT,0.075664,0.066827,0.884,0,4
soc-pokec,sssp,4MB,social,large,SRRIP,0.084747,0.066827,1.792,0,4
soc-pokec,sssp,8MB,social,large,GRASP,0.002917,0.002914,0.000,0,4
soc-pokec,sssp,8MB,social,large,LRU,0.002931,0.002914,0.002,0,4
soc-pokec,sssp,8MB,social,large,POPT,0.002914,0.002914,0.000,1,4
soc-pokec,sssp,8MB,social,large,SRRIP,0.002924,0.002914,0.001,0,4
web-Google,bc,1MB,web,large,GRASP,0.708493,0.688201,2.029,0,4
web-Google,bc,1MB,web,large,LRU,0.699827,0.688201,1.163,0,4
web-Google,bc,1MB,web,large,POPT,0.703612,0.688201,1.541,0,4
web-Google,bc,1MB,web,large,SRRIP,0.688201,0.688201,0.000,1,4
web-Google,bc,4MB,web,large,GRASP,0.342787,0.342787,0.000,1,4
web-Google,bc,4MB,web,large,LRU,0.369312,0.342787,2.652,0,4
web-Google,bc,4MB,web,large,POPT,0.369243,0.342787,2.646,0,4
web-Google,bc,4MB,web,large,SRRIP,0.355966,0.342787,1.318,0,4
web-Google,bc,8MB,web,large,GRASP,0.136525,0.136525,0.000,1,4
web-Google,bc,8MB,web,large,LRU,0.149958,0.136525,1.343,0,4
web-Google,bc,8MB,web,large,POPT,0.162922,0.136525,2.640,0,4
web-Google,bc,8MB,web,large,SRRIP,0.144063,0.136525,0.754,0,4
web-Google,bfs,1MB,web,large,GRASP,0.936261,0.936261,0.000,1,4
web-Google,bfs,1MB,web,large,LRU,0.970442,0.936261,3.418,0,4
web-Google,bfs,1MB,web,large,POPT,0.946723,0.936261,1.046,0,4
web-Google,bfs,1MB,web,large,SRRIP,0.969890,0.936261,3.363,0,4
web-Google,bfs,4MB,web,large,GRASP,0.757460,0.755584,0.188,0,4
web-Google,bfs,4MB,web,large,LRU,0.937114,0.755584,18.153,0,4
web-Google,bfs,4MB,web,large,POPT,0.755584,0.755584,0.000,1,4
web-Google,bfs,4MB,web,large,SRRIP,0.934784,0.755584,17.920,0,4
web-Google,bfs,8MB,web,large,GRASP,0.754332,0.729253,2.508,0,4
web-Google,bfs,8MB,web,large,LRU,0.809071,0.729253,7.982,0,4
web-Google,bfs,8MB,web,large,POPT,0.729253,0.729253,0.000,1,4
web-Google,bfs,8MB,web,large,SRRIP,0.801303,0.729253,7.205,0,4
web-Google,cc,1MB,web,large,GRASP,0.494400,0.494400,0.000,1,4
web-Google,cc,1MB,web,large,LRU,0.560761,0.494400,6.636,0,4
web-Google,cc,1MB,web,large,POPT,0.507075,0.494400,1.268,0,4
web-Google,cc,1MB,web,large,SRRIP,0.522174,0.494400,2.777,0,4
web-Google,cc,4MB,web,large,GRASP,0.045679,0.045679,0.000,1,4
web-Google,cc,4MB,web,large,LRU,0.045733,0.045679,0.005,0,4
web-Google,cc,4MB,web,large,POPT,0.045714,0.045679,0.004,0,4
web-Google,cc,4MB,web,large,SRRIP,0.045730,0.045679,0.005,0,4
web-Google,cc,8MB,web,large,GRASP,0.045695,0.045641,0.005,0,4
web-Google,cc,8MB,web,large,LRU,0.045641,0.045641,0.000,1,4
web-Google,cc,8MB,web,large,POPT,0.045687,0.045641,0.005,0,4
web-Google,cc,8MB,web,large,SRRIP,0.045658,0.045641,0.002,0,4
web-Google,pr,1MB,web,large,GRASP,0.453134,0.416835,3.630,0,4
web-Google,pr,1MB,web,large,LRU,0.600838,0.416835,18.400,0,4
web-Google,pr,1MB,web,large,POPT,0.416835,0.416835,0.000,1,4
web-Google,pr,1MB,web,large,SRRIP,0.544159,0.416835,12.732,0,4
web-Google,pr,4MB,web,large,GRASP,0.105690,0.105690,0.000,1,4
web-Google,pr,4MB,web,large,LRU,0.141431,0.105690,3.574,0,4
web-Google,pr,4MB,web,large,POPT,0.116317,0.105690,1.063,0,4
web-Google,pr,4MB,web,large,SRRIP,0.118995,0.105690,1.330,0,4
web-Google,pr,8MB,web,large,GRASP,0.084483,0.084127,0.036,0,4
web-Google,pr,8MB,web,large,LRU,0.097048,0.084127,1.292,0,4
web-Google,pr,8MB,web,large,POPT,0.084127,0.084127,0.000,1,4
web-Google,pr,8MB,web,large,SRRIP,0.093362,0.084127,0.924,0,4
web-Google,sssp,1MB,web,large,GRASP,0.556102,0.547522,0.858,0,4
web-Google,sssp,1MB,web,large,LRU,0.555762,0.547522,0.824,0,4
web-Google,sssp,1MB,web,large,POPT,0.547522,0.547522,0.000,1,4
web-Google,sssp,1MB,web,large,SRRIP,0.550741,0.547522,0.322,0,4
web-Google,sssp,4MB,web,large,GRASP,0.016287,0.016276,0.001,0,4
web-Google,sssp,4MB,web,large,LRU,0.016276,0.016276,0.000,1,4
web-Google,sssp,4MB,web,large,POPT,0.016288,0.016276,0.001,0,4
web-Google,sssp,4MB,web,large,SRRIP,0.016295,0.016276,0.002,0,4
web-Google,sssp,8MB,web,large,GRASP,0.016262,0.016256,0.001,0,4
web-Google,sssp,8MB,web,large,LRU,0.016290,0.016256,0.003,0,4
web-Google,sssp,8MB,web,large,POPT,0.016262,0.016256,0.001,0,4
web-Google,sssp,8MB,web,large,SRRIP,0.016256,0.016256,0.000,1,4
